company_id,year,year_num,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,return_on_capital_employed_pct,return_on_assets_pct,debt_to_equity,interest_coverage,icr_label,asset_turnover,free_cash_flow_cr,capex_cr,earnings_per_share,book_value_per_share,dividend_payout_ratio_pct,total_debt_cr,cash_from_operations_cr,net_profit,sales,operating_profit,revenue_cagr_3yr,revenue_cagr_5yr,revenue_cagr_10yr,pat_cagr_3yr,pat_cagr_5yr,pat_cagr_10yr,eps_cagr_3yr,eps_cagr_5yr,eps_cagr_10yr,revenue_cagr_3yr_flag,revenue_cagr_5yr_flag,pat_cagr_5yr_flag,eps_cagr_5yr_flag,cfo_pat_ratio,fcf_positive_flag,composite_quality_score
INDIGO,Mar 2016,2016.0,12.304832713754648,80.39653035935564,1534.775888717156,9076.419213973799,1013.265306122449,0.061823802163833076,25.23495145631068,,82.34693877551021,1779.0,1337.0,55.0,3235.0,27.0,8.0,3116.0,1986,16140,12976.0,20.593722936180026,,,36.144939706815,,,-87.10438557943604,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1.5689828801611279,1,596.7952630471842
INDIGO,Mar 2017,2017.0,8.928955866523143,88.06243272335846,1692.8571428571427,10603.333333333334,674.390243902439,0.5306122448979592,20.752851711026615,,75.52845528455285,749.0,3033.0,46.0,33.793103448275865,74.0,52.0,3782.0,1659,18580,16362.0,18.673213155083502,,,51.82944859378311,,,-85.61513994163738,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,2.2796865581675707,1,646.445819878005
INDIGO,Mar 2018,2018.0,9.738934016767299,86.8381043395161,2242.0,12697.402597402597,803.584229390681,0.54,21.123548046462513,,82.51254480286738,-249.0,4152.0,58.0,34.48275862068966,10.0,54.0,3903.0,2242,23021,19991.0,18.243241530498345,20.126535651014454,,19.79885639728338,23.291227130040724,,-88.9062658553417,-70.42816431743634,,NORMAL,NORMAL,NORMAL,NORMAL,1.7408563782337199,0,818.3013871016694
INDIGO,Mar 2019,2019.0,0.547426044846826,100.52988033828123,120.93023255813952,12851.612903225809,41.8230563002681,0.6821705426356589,21.620377358490565,,76.39946380697052,634.0,2526.0,4.0,44.48275862068966,123.0,88.0,3160.0,156,28497,28648.0,20.864438096876725,20.715297032769932,,-57.17325002085786,-19.930106411802996,,-58.258719551535364,-80.83080758718076,,NORMAL,NORMAL,NORMAL,NORMAL,20.256410256410255,1,97.29330861507881
INDIGO,Mar 2020,2020.0,-0.69358988701197,88.62009173285603,-138.54748603351956,10910.629921259842,-58.767772511848335,0.41899441340782123,20.70411495754409,,84.72985781990522,2370.0,4573.0,-6.0,61.724137931034484,0.0,75.0,6943.0,-248,35756,31687.0,24.384922426654377,20.756563392217544,,,,,,,,NORMAL,NORMAL,DECLINE_TO_LOSS,DECLINE_TO_LOSS,-27.995967741935484,1,6.85050847105984
INDIGO,Mar 2021,2021.0,-42.14876033057851,99.97950959633904,-1094.148936170213,1734.5549738219895,-760.9124537607892,0.015957446808510637,14.12934362934363,,18.053020961775587,1608.0,3228.0,-151.0,117.5,0.0,9.0,-1620.0,-6171,14641,14638.0,-14.003220967101893,-1.9306172057442006,,,,,,,,NORMAL,NORMAL,DECLINE_TO_LOSS,DECLINE_TO_LOSS,0.2625182304326689,1,-318.34889589737475
INDIGO,Mar 2022,2022.0,-1.2224750298870077,97.84813543635032,-48.769230769230774,3067.2205438066467,-34.45652173913044,0.018461538461538463,35.0,,28.18586956521739,3591.0,1527.0,-160.0,135.41666666666669,0.0,12.0,2064.0,-317,25931,25373.0,-3.0963711280471706,6.894340234725771,,,,,,,,NORMAL,NORMAL,DECLINE_TO_LOSS,DECLINE_TO_LOSS,-6.511041009463723,1,47.04722411260123
INDIGO,Mar 2023,2023.0,-0.582228262865959,88.02483194357713,-40.7979407979408,5427.7566539923955,-29.84934086629002,0.015444015444015444,33.49965059399022,,51.26741996233522,8664.0,4039.0,-8.0,161.875,0.0,12.0,12703.0,-317,54446,47926.0,15.046218985430038,18.786848077111173,19.454813801733128,,,,,,,NORMAL,NORMAL,DECLINE_TO_LOSS,DECLINE_TO_LOSS,-40.072555205047315,1,47.945458972554015
INDIGO,Mar 2024,2024.0,11.852722628584697,76.29890862649484,892.568306010929,4953.540772532189,668.3306055646481,0.018579234972677595,22.612639724849526,,56.38625204582652,9424.0,11759.0,212.0,190.625,0.0,17.0,21183.0,8167,68904,52573.0,67.58091776468258,19.313355125806165,20.01227897172877,,120.69250867467933,32.9316579498421,,121.23568222761168,-34.87773528813343,NORMAL,NORMAL,NORMAL,NORMAL,2.5937308681278317,1,372.20268024543316
INDIGO,TTM,,7.942361002144463,79.1987028610283,,,,0.0,19.970006591957812,,,0.0,,157.0,,,,,6074,76476,60568.0,43.40643284900623,16.42205132955572,18.569502072115917,,,16.632536216558734,,,-42.88232879897136,NORMAL,NORMAL,TURNAROUND,TURNAROUND,,0,40.839740572205656
INDUSINDBK,Mar 2013,2013.0,15.194042675068022,27.881999140770443,13.905635648754917,2.6318006909530096,1.4473379077032207,8.332372214941023,1.4314013206162877,,0.09525693317145702,-660.0,174.0,20.0,145.88910133843214,15.0,63576.0,-486.0,1061,6983,1947.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,-0.4580584354382658,0,13.122219593368184
INDUSINDBK,Mar 2014,2014.0,17.058395929246426,30.95468863581294,15.570054185557892,2.9143487492141817,1.617907292073633,8.3229016919164,1.3532522474881015,,0.09484521867028245,-4280.0,174.0,27.0,171.92015209125475,13.0,75264.0,-4106.0,1408,8254,2555.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,-2.9161931818181817,0,14.32202524513429
INDUSINDBK,Mar 2015,2015.0,18.510111432108957,32.32562938505985,16.85456595264938,2.852100648980986,1.6048377718339342,8.901916572717024,1.2307692307692308,,0.08670060024868724,-1697.0,276.0,34.0,201.20982986767487,12.0,94752.0,-1421.0,1794,9692,3133.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,-0.7920847268673356,0,14.888987708589088
INDUSINDBK,Mar 2016,2016.0,19.255390835579515,35.27628032345013,12.918173598553345,2.9706983462547534,1.599753668726425,6.667947558770344,1.2711555959963603,,0.08308082045109415,-3185.0,258.0,38.0,297.4117647058824,12.0,117996.0,-2927.0,2286,11872,4188.0,19.351335222500452,,,29.157693482814206,,,23.85623296301709,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,-1.2804024496937882,0,14.836941677528035
INDUSINDBK,Mar 2017,2017.0,19.908371511870055,39.455782312925166,13.891310665504214,3.2374227922108543,1.605391608078456,7.218153637508476,1.3634619995204986,,0.08063902198737181,11284.0,285.0,48.0,345.25083612040135,13.0,149026.0,11569.0,2868,14406,5684.0,20.399952421015378,,,26.762899393412056,,,21.14137285547597,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,4.033821478382148,1,35.79516102511215
INDUSINDBK,Mar 2018,2018.0,20.866847983334296,37.931832648573575,15.125204479677864,2.9672216270834406,1.6270654165125031,7.966444360555346,1.3810526315789473,,0.07797370344634655,-20917.0,217.0,60.0,397.35,12.0,189928.0,-20700.0,3606,17281,6555.0,21.26025808808194,19.868581396171827,,26.202442783967193,27.72092867738314,,20.843727005349997,24.57309396155174,,NORMAL,NORMAL,NORMAL,NORMAL,-5.740432612312812,0,15.668361312614435
INDUSINDBK,Mar 2019,2019.0,14.82862405103095,41.70073222227214,12.369781908116616,3.367364016736402,1.1881836735428464,9.075507756876265,1.6435275367451745,,0.08012770904797728,-7022.0,633.0,55.0,442.5538971807629,14.0,242189.0,-6389.0,3301,22261,9283.0,23.312450208845203,21.948381582255692,,13.028968977248056,18.57921580173736,,13.11660558464036,15.292162467409565,,NORMAL,NORMAL,NORMAL,NORMAL,-1.9354740987579522,0,15.150834640421696
INDUSINDBK,Mar 2020,2020.0,15.349338150991903,43.81405690859187,12.729420577981386,4.145546218487395,1.4388161194302054,7.57175785864523,1.813983599482089,,0.09373799086817475,-11513.0,526.0,64.0,500.10086455331407,0.0,262793.0,-12039.0,4418,28783,12611.0,25.94981939550629,24.321010202841762,,15.491189624108515,19.751415210189815,,10.064241629820891,13.485457134316015,,NORMAL,NORMAL,NORMAL,NORMAL,-2.724988682661838,0,16.134663205860598
INDUSINDBK,Mar 2021,2021.0,9.779310344827588,55.16206896551724,6.5398362734924484,4.472018535564973,0.7813253327382478,7.091617664014758,2.4375667022411953,,0.07989574982161207,44420.0,226.0,37.0,560.9961190168176,14.0,307528.0,44646.0,2836,29000,15997.0,18.83463663794036,19.556948543092957,,-7.69465821901516,4.406130464362379,,-14.882898808526502,-0.5319450763145883,,NORMAL,NORMAL,NORMAL,NORMAL,15.7425952045134,1,36.41097355157713
INDUSINDBK,Mar 2022,2022.0,14.960093439750827,51.39186295503212,9.667071994632899,3.992508419024294,1.1470862615834319,7.149251540945113,2.1593946004908644,,0.07667641022451645,16249.0,351.0,60.0,615.4580645161291,14.0,341005.0,16600.0,4611,30822,15840.0,11.456495150268298,16.429620297749015,,11.784914582547534,9.962143008064084,,2.9428498400178693,4.563955259127317,,NORMAL,NORMAL,NORMAL,NORMAL,3.600086749078291,1,36.729614181463475
INDUSINDBK,Mar 2023,2023.0,20.320061592608887,42.68862736471624,13.5293471495002,3.443080775602119,1.6142279228665544,7.056662150781737,1.90191036002939,,0.07944010974128667,-12879.0,441.0,95.0,703.8917525773196,15.0,385449.0,-12438.0,7390,36368,15525.0,8.108818294925246,16.04598245049358,17.94179620925618,18.706065055459597,15.431341581089676,21.42074841316457,14.072565884674159,9.626227935295418,16.860936130231472,NORMAL,NORMAL,NORMAL,NORMAL,-1.683085250338295,0,16.376018987625415
INDUSINDBK,Mar 2024,2024.0,19.56369677362945,38.55469091544986,14.252273197764223,3.4759622860212316,1.7380834474254032,6.885742949503957,1.8795270558159352,,0.08884228106460039,-17468.0,625.0,115.0,807.1593830334191,14.0,432404.0,-16843.0,8950,45748,17638.0,16.410290098595137,15.495613083358029,18.67814919085109,46.680462139134974,22.077464953948358,20.315626837511314,45.93698581900316,15.895621875417865,15.593498374788117,NORMAL,NORMAL,NORMAL,NORMAL,-1.8818994413407821,0,15.869512133732467
INDUSINDBK,TTM,,16.57415721165619,41.02522243082197,,,,0.0,2.1118579981094423,,,0.0,,104.0,,,,,8122,49004,20104.0,16.714166170476787,11.229271985817002,17.59309272828662,20.769134611252028,12.950317155835522,16.301162194756614,20.123329994304417,10.197228772148016,11.829257719713127,NORMAL,NORMAL,NORMAL,NORMAL,,0,33.2050444861644
INFY,Mar 2013,2013.0,23.366871530531323,28.59337827121332,24.81707638048113,27.475390851187033,20.376012965964343,0.0,2780.6,,0.8720043219881145,4451.0,2922.0,21.0,664.2307692307692,25.0,0.0,7373.0,9429,40352,11538.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,0.781949305334606,1,59.40465238741106
INFY,Mar 2014,2014.0,21.255460475136136,26.70895418187621,23.92993487536492,27.11205928587469,18.705894744233404,0.0,1783.7777777777778,,0.8800512586455078,7262.0,2563.0,23.0,778.4965034965035,34.0,0.0,9825.0,10656,50133,13390.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,0.9220157657657657,1,58.71726804275296
INFY,Mar 2015,2015.0,23.20373600405109,27.913126652787934,24.385052034058656,27.329706717123937,18.663730030623483,0.0,1526.0833333333333,,0.804341595136448,9352.0,999.0,27.0,443.49650349650346,55.0,0.0,8353.0,12372,53319,14883.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,0.6751535725832525,1,59.11739354247811
INFY,Mar 2016,2016.0,21.602793036626576,27.352220496148366,21.84665716506867,25.298004664420837,17.961863165463793,0.0,,Debt Free,0.8314602253056007,9143.0,885.0,29.0,269.86013986013984,41.0,0.0,10028.0,13489,62441,17079.0,15.664902194350061,,,12.677717161772527,,,11.3592338632446,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,0.7434205649047372,1,58.11677410700371
INFY,Mar 2017,2017.0,20.958180012849716,27.165469306699375,20.80687715635963,24.50059435794845,17.26199066724395,0.0,,Debt Free,0.8236397748592871,-3133.0,14664.0,31.0,301.49475524475525,41.0,0.0,11531.0,14353,68484,18604.0,10.957111282688103,,,10.43739595009714,,,10.461588908611908,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,0.8033860516965095,0,37.715500866065746
INFY,Mar 2018,2018.0,22.729077451008195,26.68954368849437,24.689247262141308,26.12171341435239,20.200632648174523,0.0,,Debt Free,0.888757262221326,17751.0,4533.0,37.0,298.359375,59.0,0.0,13218.0,16029,70522,18822.0,9.769294997006405,11.81289987999634,,9.015647640603586,11.195742367356232,,11.07406172153178,11.994446021554527,,NORMAL,NORMAL,NORMAL,NORMAL,0.8246303574770728,1,58.97914527944833
INFY,Mar 2019,2019.0,18.639250075597218,24.396734200181434,23.726673646609594,27.959290509330543,18.33083529607689,0.0,,Debt Free,0.9834534770299527,14209.0,632.0,35.0,149.64976958525347,60.0,0.0,14841.0,15410,82675,20170.0,9.80820305126835,10.522347793403108,,4.538025918537669,7.656854216677544,,6.469042607881903,8.7597101915158,,NORMAL,NORMAL,NORMAL,NORMAL,0.9630759247242051,1,58.18368261634964
INFY,Mar 2020,2020.0,18.32670639160269,24.525558700752278,25.422459893048128,27.644364539189247,18.125272331154683,0.0707868601986249,147.47058823529412,,0.98900871459695,16672.0,331.0,39.0,154.2177191328935,45.0,4633.0,17003.0,16639,90791,22267.0,9.854510602507016,11.23261845680139,,5.049707048712104,6.105393931161118,,7.952897730893849,7.631692251481081,,NORMAL,NORMAL,NORMAL,NORMAL,1.0218763146823728,1,57.15028945571018
INFY,Mar 2021,2021.0,19.331754120550997,27.757982323433396,25.43909051616875,30.145942504530094,18.066058356819305,0.06974368377624393,154.30769230769232,,0.9345276297309113,15851.0,7373.0,45.0,179.73399246704332,59.0,5325.0,23224.0,19423,100472,27889.0,12.522699422394744,9.980335337542012,,6.611313417823994,7.564090913719279,,6.742391798827341,9.184981078954069,,NORMAL,NORMAL,NORMAL,NORMAL,1.195695824537919,1,57.825362380616816
INFY,Mar 2022,2022.0,18.20603250548746,25.88847510296693,29.39084273390843,34.66173413837474,18.97214916601701,0.07264764432647644,168.93,,1.0420803742000702,17400.0,6485.0,53.0,179.57578646329836,59.0,5474.0,23885.0,22146,121641,31491.0,13.737041176393184,12.175540977423328,,12.848957726634369,9.061262837863616,,14.833678012614415,11.322470345537216,,NORMAL,NORMAL,NORMAL,NORMAL,1.0785243384809897,1,58.771304784944256
INFY,Mar 2023,2023.0,16.426035825492104,23.93589839677857,31.970506716883047,36.92088978089982,19.34893576037754,0.11005609558794277,133.20774647887325,,1.1779431121384314,21396.0,1071.0,58.0,182.23054615756405,73.0,8299.0,22467.0,24108,146767,35130.0,17.362280326090573,15.787255328146577,13.782726225845131,13.156104226704102,8.505299682051447,9.842283975426191,14.144361260685523,9.407036350794119,10.693181483627367,NORMAL,NORMAL,NORMAL,NORMAL,0.9319313091090095,1,58.49824139936616
INFY,Mar 2024,2024.0,17.08075746730006,23.703390381987376,29.788006718416632,32.906970717802544,19.297162182032054,0.09486358890553362,87.52340425531915,,1.129760329363329,20117.0,5093.0,63.0,212.73780782230807,,8359.0,25210.0,26248,153670,36425.0,15.216500798806365,13.199100930556229,11.852717458931128,10.558796476740762,11.239419983657939,9.433477603192465,11.868894208139679,12.474611314209483,10.60156477390728,NORMAL,NORMAL,NORMAL,NORMAL,0.9604541298384639,1,58.000375219240034
INFY,TTM,,17.30567292546941,23.842413180988576,,,,0.0,102.08254716981132,,,0.0,,67.0,,,,,27687,159988,38145.0,9.56431870094654,11.997653045197954,11.614480284744989,7.727571179894599,10.720932755973521,8.388598046557338,8.126707236838238,11.429976553057063,9.514368664337326,NORMAL,NORMAL,NORMAL,NORMAL,,0,29.768482636197717
IOC,Mar 2013,2013.0,0.7854389536142752,3.0016458053618607,5.753763662610847,5.3494250464939626,1.4995162850693324,1.422513761758967,2.4232272473478504,,1.9091442793474396,46.0,9294.0,3.0,259.6252059308072,36.0,89671.0,9340.0,3627,461780,13861.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,2.5751309622277363,1,32.93400525850336
IOC,Mar 2014,2014.0,1.4266553358793475,3.526605166429471,10.258713353849778,6.670801884185249,2.619635800310581,1.39761165019952,3.7468056489576327,,1.8362079013961115,5601.0,18594.0,5.0,279.70757825370674,30.0,94916.0,24195.0,6967,488345,17222.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,3.4728003444811253,1,34.72291380142242
IOC,Mar 2015,2015.0,1.0838540890353208,2.352577379217676,7.078103207810321,4.005234623294074,2.083092828465515,0.942773709902371,3.912163770530826,,1.9219310509955834,35877.0,10215.0,3.0,283.492586490939,33.0,64893.0,46092.0,4872,449507,10575.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,9.460591133004925,1,35.81605126206565
IOC,Mar 2016,2016.0,3.587105723244087,6.3685358840613215,13.79528784174261,11.000996418280236,5.357011846449302,0.6507223827517226,7.816747920848867,,1.4934078501607577,12014.0,13610.0,8.0,379.662447257384,28.0,58552.0,25624.0,12413,346045,22038.0,-9.169336556017438,,,50.698778897915744,,,38.672254870126935,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,2.0642874405864817,1,41.24694252541323
IOC,Mar 2017,2017.0,5.736129596852938,9.609177807354964,19.966502115655853,16.534737886035302,7.447418703122545,0.6197206550697383,10.287202778519903,,1.2983351539352401,10532.0,17684.0,14.0,215.43785608778225,45.0,63271.0,28216.0,20385,355379,34149.0,-10.052657110271191,,,43.02818747749668,,,40.94597464129783,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1.3841550159430953,1,44.34487156246201
IOC,Mar 2018,2018.0,5.36807341539104,9.883461607812247,19.869329258654304,18.93562977652013,7.647535996755223,0.5765143931011468,11.868129032258064,,1.424633272493747,11996.0,17119.0,15.0,120.13292541407321,90.0,65650.0,29115.0,22626,421492,41658.0,-2.1221790122929796,-1.8091898452746502,,66.8399948321155,44.215535009291294,,70.99759466766969,37.97296614612149,,NORMAL,NORMAL,NORMAL,NORMAL,1.286793953858393,1,44.788725882761675
IOC,Mar 2019,2019.0,3.2706122031664764,6.676411225428754,15.358898896584835,12.787596662110365,5.150836556209242,0.8603704131805209,7.991675126903553,,1.5748845281083483,-9822.0,22569.0,12.0,122.50190611044549,49.0,96765.0,12747.0,17274,528158,35262.0,15.13581194246405,1.5798163670665666,,11.644856530633053,19.913870464536586,,14.471424255333186,19.13578981670916,,NORMAL,NORMAL,NORMAL,NORMAL,0.7379298367488711,0,20.149080901636843
IOC,Mar 2020,2020.0,-0.3877931962551911,3.31836043682547,-1.9664982494391918,2.56674423148658,-0.5685503179153963,1.3605107025304515,1.5345303867403315,,1.4661173104781762,-21955.0,29101.0,-1.0,103.90807101622917,-437.0,129790.0,7146.0,-1876,483763,16053.0,10.827353497863633,1.4797147807903865,,,,,,,,NORMAL,NORMAL,DECLINE_TO_LOSS,DECLINE_TO_LOSS,-3.8091684434968016,0,10.566326168718676
IOC,Mar 2021,2021.0,5.9793927737326555,10.971012501717269,19.458502476796795,12.686936237072569,6.12763800701122,1.043017578998194,15.214797136038186,,1.0247926903095919,26715.0,22935.0,15.0,121.81461714410194,51.0,116649.0,49650.0,21762,363950,39929.0,-4.77504066085449,1.014060519872384,,-1.2894266676414134,11.883079142570097,,0.0,13.396657763302722,,NORMAL,NORMAL,NORMAL,NORMAL,2.2814998621450235,1,41.241479585672394
IOC,Mar 2022,2022.0,4.365532536597202,8.103902626921492,19.266110008611975,13.334337519534559,6.261408384889092,0.9886546598270116,9.550788412174551,,1.434282835461276,4453.0,21294.0,18.0,145.4471190502124,46.0,132020.0,25747.0,25727,589321,47758.0,3.7200422242528175,10.645060661942974,,14.19981764263223,4.7648718629675235,,14.471424255333186,5.154749679728043,,NORMAL,NORMAL,NORMAL,NORMAL,1.00077739339993,1,40.935231939094955
IOC,Mar 2023,2023.0,1.3904266794653084,3.6451180627165116,8.37669355358178,6.062390456463156,2.6479937555854702,1.0662463051366653,4.7188982604111755,,1.9044468828832906,1614.0,28030.0,7.0,101.452948010456,42.0,148977.0,29644.0,11704,841756,30683.0,20.277536380439187,14.836349116918468,6.187919063333669,,-12.351334911293721,12.429084887398979,,-14.137929651551106,8.842291989017026,NORMAL,NORMAL,NORMAL,NORMAL,2.5328092959671906,1,35.760101543239685
IOC,Mar 2024,2024.0,5.559462717942377,9.743776019125345,23.53162465856491,18.915027923238778,8.941893540895371,0.7230954600718581,10.282324578099226,,1.6084096601703395,39635.0,31464.0,30.0,133.18109207086843,40.0,132628.0,71099.0,43161,776352,75646.0,28.727791225279177,8.008755667240486,4.744973944880271,25.64085913541887,20.099089966731643,20.006444481866815,25.99210498948732,20.11244339814313,19.623119885131544,NORMAL,NORMAL,NORMAL,NORMAL,1.6472973286068442,1,44.69359631925373
IOC,TTM,,1.4325955205946275,4.324444998916591,,,,0.0,4.356516087097822,,,0.0,,8.0,,,,,10909,761485,32930.0,8.91887457232663,9.497887556591266,5.412591270407252,-24.872558599871585,,8.394629737231863,-23.685717163111207,,10.30542524220699,NORMAL,NORMAL,TURNAROUND,TURNAROUND,,0,25.864888999783318
IRCTC,Mar 2015,2015.0,12.370160528800756,14.353163361661943,29.504504504504503,29.72972972972973,11.273666092943202,0.0,,Debt Free,0.9113597246127366,23.0,46.0,13.0,44.4,20.0,0.0,69.0,131,1059,152.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,0.5267175572519084,1,58.19720924890896
IRCTC,Mar 2016,2016.0,13.825896122896856,13.89904901243599,34.87084870848708,31.18081180811808,13.152400835073069,0.0,,Debt Free,0.9512874043145442,295.0,7.0,19.0,54.2,40.0,0.0,288.0,189,1367,190.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1.5238095238095237,1,59.98460685045768
IRCTC,Mar 2017,2017.0,15.06578947368421,20.657894736842106,29.09783989834816,37.10292249047014,12.54107338444688,0.0,127.0,,0.8324205914567361,432.0,94.0,11.0,39.35,49.0,0.0,338.0,229,1520,314.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1.4759825327510918,1,59.31582291179028
IRCTC,Mar 2018,2018.0,15.075034106412005,18.69031377899045,23.141361256544503,26.17801047120419,9.529969814575248,0.0,124.33333333333333,,0.6321690383786115,64.0,40.0,11.0,47.75,21.0,0.0,24.0,221,1466,274.0,11.449811104068885,,,19.043857872204704,,,-5.416268377977785,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,0.1085972850678733,1,56.83753919558866
IRCTC,Mar 2019,2019.0,16.524064171122994,20.481283422459892,28.851540616246496,33.0532212885154,11.912104857363145,0.0,254.5,,0.7208943716268311,146.0,353.0,4.0,13.3875,98.0,0.0,499.0,309,1870,383.0,11.008873959320331,,,17.80549770310449,,,-40.51116507409971,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1.6148867313915858,1,59.19429590017825
IRCTC,Mar 2020,2020.0,22.659010600706715,31.051236749116605,39.04109589041096,50.456621004566216,15.828448009873497,0.0,78.0,,0.6985498302992903,417.0,8.0,6.0,16.425,39.0,0.0,409.0,513,2264,703.0,14.203026027231868,16.411555535790434,,30.846053303040843,31.392087899378353,,-18.294205935675624,-14.327472495069038,,NORMAL,NORMAL,NORMAL,NORMAL,0.797270955165692,1,64.87463091146716
IRCTC,Mar 2021,2021.0,24.066924066924066,24.195624195624195,12.843406593406591,9.250814332247558,5.930859498889946,0.05425824175824176,39.0,,0.24643196955280686,-205.0,453.0,2.0,18.2,43.0,79.0,248.0,187,777,188.0,-19.072582290439456,-10.683745846400194,,-5.416268377977785,-0.21254177351718306,,-43.348366505729516,-36.25365645308462,,NORMAL,NORMAL,NORMAL,NORMAL,1.3262032085561497,0,33.04767219567708
IRCTC,Mar 2022,2022.0,35.125066524747204,46.514103246407664,35.294117647058826,41.77215189873418,16.992790937178167,0.05614973262032086,86.0,,0.4837796086508754,282.0,242.0,8.0,23.375,42.0,105.0,524.0,660,1879,874.0,0.1601711226295155,4.3317851665537255,,28.783972913845712,23.57815034854438,,25.99210498948732,-6.170487402194635,,NORMAL,NORMAL,NORMAL,NORMAL,0.793939393939394,1,65.32664790170149
IRCTC,Mar 2023,2023.0,28.410053657158997,36.0350183563965,40.597255851493145,47.69711163153786,19.768127333464335,0.03389830508474576,89.0,,0.6958145018667715,495.0,317.0,13.0,30.975,44.0,84.0,812.0,1006,3541,1276.0,16.07797809845499,19.288448837755602,,25.168065030008833,35.40700785415161,,29.398934610938454,3.3975226531950176,,NORMAL,NORMAL,NORMAL,NORMAL,0.8071570576540755,1,65.59637108815436
IRCTC,Mar 2024,2024.0,26.01873536299766,34.33255269320843,34.39628482972136,42.82674772036474,18.240026268264653,0.018575851393188854,82.73684210526316,,0.7010343129207027,667.0,215.0,14.0,40.375,47.0,60.0,882.0,1111,4270,1466.0,76.46921430165466,17.955244103890912,,81.11627776293705,29.16686408659448,,91.29311827723889,28.473515712343932,,NORMAL,NORMAL,NORMAL,NORMAL,0.7938793879387939,1,63.44928317737242
IRCTC,TTM,,26.936026936026934,33.78226711560045,,,,0.0,105.625,,,0.0,,15.0,,,,,1200,4455,1505.0,33.344050347841005,14.497039424389602,15.450328988859606,22.052244447028492,18.525767489903288,24.793221211629323,23.31060371652349,20.11244339814313,1.4412963773229759,NORMAL,NORMAL,NORMAL,NORMAL,,0,31.75645342312009
IRFC,Mar 2013,2013.0,9.405405405405405,99.6036036036036,8.163903659680951,8.485425269007015,0.7377570489718042,9.188770722552393,1.3570552147239263,,0.07843968624125504,0.0,,222.0,27.185374149659864,21.0,58753.0,,522,5550,5528.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,,0,25.23176867536226
IRFC,Mar 2014,2014.0,11.311925125060514,99.69340003227369,9.270034382438508,7.973773538636275,0.8352198260455141,9.245834435334567,1.3412198827870632,,0.07383533897295365,0.0,,209.0,22.55966587112172,6.0,69917.0,,701,6197,6178.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,,0,25.623208044644876
IRFC,Mar 2015,2015.0,10.923764231157227,99.5100158524283,8.730707210320203,8.636431859115469,0.8648327951897954,8.208938032711357,1.3834134615384615,,0.07916985179184684,0.0,,212.0,24.224330357142858,20.0,71270.0,,758,6939,6905.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,,0,25.672504546409115
IRFC,Mar 2016,2016.0,11.309444518449448,99.48048488077794,7.366594360086768,7.541301450094923,0.783210332103321,7.592451193058569,1.3533248776952347,,0.06925276752767527,-16376.0,2.0,188.0,25.463985859478566,40.0,87503.0,-16378.0,849,7507,7468.0,10.592194921232956,,,17.601373968002854,,,-5.390454039462956,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,-19.290930506478208,0,25.383935639985367
