company_id,year,free_cash_flow,cfo_quality_score,cfo_quality_label,capex_intensity,fcf_conversion,pattern_label
HDFCBANK,Mar 2013,-6749.0,-0.8470230334637114,Accrual Risk,2.5152672820055213,-53.43203230148048,Growth Funded by Debt
HDFCBANK,Mar 2014,3112.0,0.4802691605839416,Accrual Risk,2.5825402420397134,23.038199585430856,Mixed
HDFCBANK,Mar 2015,-22081.0,-1.9883210314864992,Accrual Risk,1.5789681443176884,-136.60603810937886,Growth Funded by Debt
HDFCBANK,Mar 2016,-35272.0,-2.6858279385383357,Accrual Risk,1.3251638643488173,-175.87634006482173,Growth Funded by Debt
HDFCBANK,Mar 2017,16136.0,1.128288829405236,High Quality,1.5640567209400718,67.63916834339369,Shareholder Returns
HDFCBANK,Mar 2018,16372.0,0.9274284790690157,Moderate,0.9872432229621987,55.43816876608425,Mixed
HDFCBANK,Mar 2019,-64375.0,-2.801033591731266,Accrual Risk,1.4292370745808807,-184.68843240761993,Growth Funded by Debt
HDFCBANK,Mar 2020,-18272.0,-0.6180026377491208,Accrual Risk,1.1482211983075399,-40.194460942827604,Growth Funded by Debt
HDFCBANK,Mar 2021,40653.0,1.3333333333333333,High Quality,1.4181031800360944,77.4977600701527,Shareholder Returns
HDFCBANK,Mar 2022,-14011.0,-0.3134911273623234,Accrual Risk,1.5087982580037664,-24.773237618685574,Growth Funded by Debt
HDFCBANK,Mar 2023,17822.0,0.45101735682246635,Accrual Risk,1.7522283518980521,28.270042194092827,Mixed
HDFCBANK,Mar 2024,35669.0,0.2913699844146319,Accrual Risk,5.852303374945795,20.47635996234127,Liquidating Assets
HDFCLIFE,Mar 2013,,,Accrual Risk,,,Pre-Revenue
HDFCLIFE,Mar 2014,,,Accrual Risk,,,Pre-Revenue
HDFCLIFE,Mar 2015,945.0,5.673027989821883,High Quality,12.911997060444607,3.587563114536274,Shareholder Returns
HDFCLIFE,Mar 2016,1725.0,6.960832313341493,High Quality,21.840030869301582,10.036655611799617,Shareholder Returns
HDFCLIFE,Mar 2017,1053.0,7.023675310033822,High Quality,16.892354879759846,3.5485610298577877,Shareholder Returns
HDFCLIFE,Mar 2018,2318.0,6.087624209575429,High Quality,13.7042777433354,7.432822420316809,Shareholder Returns
HDFCLIFE,Mar 2019,-314.0,7.721439749608764,High Quality,26.205121605970916,-0.8342189160467587,Shareholder Returns
HDFCLIFE,Mar 2020,-401.0,5.696222050886662,High Quality,26.511232130701156,-1.4200219554516802,Mixed
HDFCLIFE,Mar 2021,751.0,7.129316678912565,High Quality,12.515378592998546,1.0683699889037472,Mixed
HDFCLIFE,Mar 2022,5142.0,4.47852298417483,High Quality,1.1932783124273754,7.750045216133117,Shareholder Returns
HDFCLIFE,Mar 2023,-3188.0,5.031432748538012,High Quality,14.344723460623584,-4.546037902662313,Mixed
HDFCLIFE,Mar 2024,-2893.0,6.81130876747141,High Quality,13.41518692970182,-2.865746748422502,Shareholder Returns
HEROMOTOCO,Mar 2014,1347.0,1.4096098953377736,High Quality,6.393669634025717,6.201086456127428,Shareholder Returns
HEROMOTOCO,Mar 2015,2217.0,0.9247038917089678,Moderate,0.11257171907909072,9.2305770671996,Liquidating Assets
HEROMOTOCO,Mar 2016,1422.0,1.1960154241645244,High Quality,8.082369891415118,5.916864311571588,Shareholder Returns
HEROMOTOCO,Mar 2017,2035.0,1.1300056401579244,High Quality,6.892694861936385,8.470343392299688,Shareholder Returns
HEROMOTOCO,Mar 2018,2159.0,1.0792584631918323,High Quality,5.724320660545936,7.959740451260876,Shareholder Returns
HEROMOTOCO,Mar 2019,2330.0,0.2977495672244662,Accrual Risk,3.820906066939448,8.049471429558489,Liquidating Assets
HEROMOTOCO,Mar 2020,2699.0,1.508062312107133,High Quality,9.636289054488275,10.717121982210928,Shareholder Returns
HEROMOTOCO,Mar 2021,1821.0,1.3998637602179838,High Quality,7.393649665686876,6.769013456248605,Shareholder Returns
HEROMOTOCO,Mar 2022,1882.0,0.9033920137398025,Moderate,0.7512436127373016,7.157254230842365,Reinvestor
HEROMOTOCO,Mar 2023,2193.0,0.9335714285714286,Moderate,1.2325077580654604,7.295409181636726,Reinvestor
HEROMOTOCO,Mar 2024,3095.0,1.3156066274719402,High Quality,4.8373865410569215,9.507280211341156,Shareholder Returns
HINDALCO,Mar 2013,-10824.0,0.9900232790156301,Moderate,17.20973152270148,-14.930890832344746,Mixed
HINDALCO,Mar 2014,-139.0,3.624601366742597,High Quality,9.230856947374424,-0.17446749758381344,Mixed
HINDALCO,Mar 2015,3270.0,27.57915057915058,High Quality,3.714003509747701,3.4263440803881093,Shareholder Returns
HINDALCO,Mar 2016,8468.0,-16.64957264957265,Accrual Risk,3.2604623376097366,9.307437816687,Reinvestor
HINDALCO,Mar 2017,9811.0,6.741232731137088,High Quality,2.8707178791024517,11.165739128455506,Shareholder Returns
HINDALCO,Mar 2018,16231.0,1.7915502219299688,High Quality,4.630023527777537,15.99302380577014,Liquidating Assets
HINDALCO,Mar 2019,6521.0,2.1796178343949046,High Quality,4.1794977861531155,5.668906642557224,Shareholder Returns
HINDALCO,Mar 2020,5518.0,3.383328908946111,High Quality,6.117111321776815,5.314046880718042,Mixed
HINDALCO,Mar 2021,-8048.0,4.9474590869939705,High Quality,19.150354523968243,-7.031953097012643,Shareholder Returns
HINDALCO,Mar 2022,10065.0,1.226365622723962,High Quality,3.472282745220677,6.037357838667883,Shareholder Returns
HINDALCO,Mar 2023,11649.0,1.9023472318510448,High Quality,3.3866183994767076,5.808932062073643,Shareholder Returns
HINDALCO,Mar 2024,9789.0,2.368882323978336,High Quality,6.6062548040859035,5.096048727159144,Shareholder Returns
HINDUNILVR,Mar 2013,3668.0,0.9390466267257098,Moderate,0.23329877055251075,16.099016853932586,Liquidating Assets
HINDUNILVR,Mar 2014,3343.0,0.9651162790697675,Moderate,1.6248204145857565,13.658835546475995,Reinvestor
HINDUNILVR,Mar 2015,3430.0,0.7522851919561243,Moderate,0.4316276742149381,12.914156626506024,Liquidating Assets
HINDUNILVR,Mar 2016,3889.0,1.0048181161165983,High Quality,0.8761573354874791,14.800578474653674,Shareholder Returns
HINDUNILVR,Mar 2017,4012.0,1.1547884187082404,High Quality,3.537181110910078,14.951181337109636,Shareholder Returns
HINDUNILVR,Mar 2018,4996.0,1.1591735220968051,High Quality,2.990575327050218,17.813591956072166,Shareholder Returns
HINDUNILVR,Mar 2019,5362.0,0.9570957095709571,Moderate,1.1142203001780717,17.620768977982255,Reinvestor
HINDUNILVR,Mar 2020,9414.0,1.1283303730017762,High Quality,4.501922931905588,31.461800681772612,Liquidating Assets
HINDUNILVR,Mar 2021,7935.0,1.1455181897737217,High Quality,2.6112103427745175,22.413987910287556,Shareholder Returns
HINDUNILVR,Mar 2022,7320.0,1.0175438596491229,High Quality,3.2948175265987873,18.489984591679505,Shareholder Returns
HINDUNILVR,Mar 2023,8507.0,0.9850142955733018,Moderate,2.449653350940905,18.321021687162148,Reinvestor
HINDUNILVR,Mar 2024,10145.0,1.504473837774752,High Quality,8.601525138942742,21.476808434066516,Shareholder Returns
ICICIBANK,Mar 2013,-1069.0,1.726949654491609,High Quality,41.35680071293305,-3.3739426840045446,Mixed
ICICIBANK,Mar 2014,-8985.0,0.5793440095915047,Moderate,31.831686169890254,-27.34993303299647,Mixed
ICICIBANK,Mar 2015,-25448.0,-0.9483078349559574,Accrual Risk,23.970235062950294,-65.64515296909663,Growth Funded by Debt
ICICIBANK,Mar 2016,11585.0,2.16390592111284,High Quality,20.33932607009141,22.171400137793768,Mixed
ICICIBANK,Mar 2017,50925.0,4.641622574955909,High Quality,2.807679684936003,79.76848733572469,Shareholder Returns
ICICIBANK,Mar 2018,-31168.0,2.13,High Quality,81.32138605578972,-42.80965854462544,Mixed
ICICIBANK,Mar 2019,18389.0,8.555282123396028,High Quality,42.06885054596982,21.95046254849299,Shareholder Returns
ICICIBANK,Mar 2020,37470.0,7.088195991091314,High Quality,49.61926540619548,43.895924368271224,Mixed
ICICIBANK,Mar 2021,74384.0,6.777401296405421,High Quality,71.36480378632393,81.46403968940629,Shareholder Returns
ICICIBANK,Mar 2022,18663.0,2.18972793729746,High Quality,41.347070969635354,23.0983440184163,Mixed
ICICIBANK,Mar 2023,-71460.0,-0.10634217873156425,Accrual Risk,55.910363682919375,-81.33023763998908,Growth Funded by Debt
ICICIBANK,Mar 2024,12547.0,3.4132071786636575,High Quality,90.7350986734873,12.602450783447166,Mixed
ICICIGI,Mar 2013,22.0,2.7875354107648724,High Quality,23.978065802592223,0.5249343832020997,Mixed
ICICIGI,Mar 2014,-111.0,1.1442307692307692,High Quality,16.222426470588236,-2.4246395806028835,Mixed
ICICIGI,Mar 2015,73.0,-0.1675213675213675,Accrual Risk,4.03873405762872,1.6382405745062838,Other
ICICIGI,Mar 2016,201.0,1.0078895463510849,High Quality,5.1384054367644625,3.814765610172708,Shareholder Returns
ICICIGI,Mar 2017,-362.0,2.319088319088319,High Quality,26.46276595744681,-5.484017573094985,Mixed
ICICIGI,Mar 2018,494.0,2.7726218097447797,High Quality,27.430555555555557,6.885977139671034,Shareholder Returns
ICICIGI,Mar 2019,120.0,2.8369876072449953,High Quality,25.584520290244555,1.2639561828523278,Shareholder Returns
ICICIGI,Mar 2020,51.0,2.875209380234506,High Quality,29.365286098810454,0.5233453052847614,Shareholder Returns
ICICIGI,Mar 2021,407.0,1.2043448744059742,High Quality,11.240851903626346,4.033696729435085,Shareholder Returns
ICICIGI,Mar 2022,944.0,0.6365066876475216,Moderate,0.8423811306626731,6.289140572951365,Liquidating Assets
ICICIGI,Mar 2023,605.0,1.324465008675535,High Quality,9.426046095323338,3.6419455815073443,Shareholder Returns
ICICIGI,Mar 2024,486.0,1.2542991141219386,High Quality,9.37667789329819,2.7135678391959797,Shareholder Returns
ICICIPRULI,Mar 2013,-1077.0,-1.7432343234323433,Accrual Risk,7.810237203495631,-5.586099585062241,Other
ICICIPRULI,Mar 2014,3630.0,-1.5259449071108264,Accrual Risk,27.467105263157894,17.808084772370485,Other
ICICIPRULI,Mar 2015,-1299.0,0.31890243902439025,Accrual Risk,5.288363858009462,-3.9606073541069575,Reinvestor
ICICIPRULI,Mar 2016,3661.0,2.2024242424242426,High Quality,0.12950261403424623,19.26031144781145,Liquidating Assets
ICICIPRULI,Mar 2017,3434.0,2.455410225921522,High Quality,1.8404907975460123,9.536239933351846,Shareholder Returns
ICICIPRULI,Mar 2018,301.0,3.5145151327980235,High Quality,13.877729707457767,0.8121526091414387,Shareholder Returns
ICICIPRULI,Mar 2019,3818.0,9.988586479367866,High Quality,18.230711718881896,9.329944772982747,Shareholder Returns
ICICIPRULI,Mar 2020,-2201.0,8.056232427366448,High Quality,51.353151010701545,-10.31203148425787,Shareholder Returns
ICICIPRULI,Mar 2021,2230.0,7.650627615062762,High Quality,6.111899208963478,2.668357823194371,Mixed
ICICIPRULI,Mar 2022,1015.0,2.412384716732543,High Quality,1.283745516329998,1.5442429406037002,Shareholder Returns
ICICIPRULI,Mar 2023,-1056.0,0.10947109471094711,Accrual Risk,2.2683149094655097,-2.0216330046903415,Reinvestor
ICICIPRULI,Mar 2024,105.0,-8.595769682726205,Accrual Risk,8.216417331989769,0.11396196926282887,Other
INDIGO,Mar 2013,-149.0,2.2121982210927573,High Quality,20.5367814842986,-1.7848586487781506,Mixed
INDIGO,Mar 2014,-1319.0,3.3649789029535864,High Quality,26.21210758298102,-12.34556345937851,Mixed
INDIGO,Mar 2015,1444.0,1.8282208588957056,High Quality,6.7504488330341115,12.01131259357844,Shareholder Returns
INDIGO,Mar 2016,1779.0,1.5689828801611279,High Quality,8.28376703841388,13.709926017262639,Shareholder Returns
INDIGO,Mar 2017,749.0,2.2796865581675707,High Quality,16.32400430570506,4.577679990221244,Shareholder Returns
INDIGO,Mar 2018,-249.0,1.7408563782337199,High Quality,18.03570652882151,-1.2455605022260017,Mixed
INDIGO,Mar 2019,634.0,20.256410256410255,High Quality,8.864090956942835,2.2130689751466073,Shareholder Returns
INDIGO,Mar 2020,2370.0,-27.995967741935484,Accrual Risk,12.789461908490882,7.479407959099945,Reinvestor
INDIGO,Mar 2021,1608.0,0.2625182304326689,Accrual Risk,22.047674339184482,10.985107255089494,Other
INDIGO,Mar 2022,3591.0,-6.511041009463723,Accrual Risk,5.888704639234892,14.152839632680408,Liquidating Assets
INDIGO,Mar 2023,8664.0,-40.072555205047315,Accrual Risk,7.418359475443559,18.077870049659893,Reinvestor
INDIGO,Mar 2024,9424.0,2.5937308681278317,High Quality,17.065772669220944,17.92555113841706,Shareholder Returns
INDUSINDBK,Mar 2013,-660.0,-0.4580584354382658,Accrual Risk,2.491765716740656,-33.89830508474576,Growth Funded by Debt
INDUSINDBK,Mar 2014,-4280.0,-2.9161931818181817,Accrual Risk,2.1080688151199416,-167.51467710371818,Growth Funded by Debt
INDUSINDBK,Mar 2015,-1697.0,-0.7920847268673356,Accrual Risk,2.8477094510936856,-54.165336737950845,Growth Funded by Debt
INDUSINDBK,Mar 2016,-3185.0,-1.2804024496937882,Accrual Risk,2.1731805929919137,-76.05062082139446,Growth Funded by Debt
INDUSINDBK,Mar 2017,11284.0,4.033821478382148,High Quality,1.9783423573511039,198.52216748768473,Shareholder Returns
INDUSINDBK,Mar 2018,-20917.0,-5.740432612312812,Accrual Risk,1.2557143683814593,-319.09992372234933,Growth Funded by Debt
INDUSINDBK,Mar 2019,-7022.0,-1.9354740987579522,Accrual Risk,2.843538026144378,-75.6436496822148,Growth Funded by Debt
INDUSINDBK,Mar 2020,-11513.0,-2.724988682661838,Accrual Risk,1.827467602404197,-91.2933153596067,Distress Signal
INDUSINDBK,Mar 2021,44420.0,15.7425952045134,High Quality,0.7793103448275862,277.6770644495843,Shareholder Returns
INDUSINDBK,Mar 2022,16249.0,3.600086749078291,High Quality,1.138796963208098,102.5820707070707,Shareholder Returns
INDUSINDBK,Mar 2023,-12879.0,-1.683085250338295,Accrual Risk,1.2126044874615045,-82.95652173913044,Growth Funded by Debt
INDUSINDBK,Mar 2024,-17468.0,-1.8818994413407821,Accrual Risk,1.3661799422925593,-99.03617190157614,Pre-Revenue
INFY,Mar 2013,4451.0,0.781949305334606,Moderate,7.241276764472642,38.57687640838967,Reinvestor
INFY,Mar 2014,7262.0,0.9220157657657657,Moderate,5.11240101330461,54.23450336071696,Reinvestor
INFY,Mar 2015,9352.0,0.6751535725832525,Moderate,1.8736285376694986,62.83679365719277,Liquidating Assets
INFY,Mar 2016,9143.0,0.7434205649047372,Moderate,1.4173379670408865,53.533579249370575,Reinvestor
INFY,Mar 2017,-3133.0,0.8033860516965095,Moderate,21.4123006833713,-16.84046441625457,Reinvestor
INFY,Mar 2018,17751.0,0.8246303574770728,Moderate,6.427781401548454,94.30985017532674,Liquidating Assets
INFY,Mar 2019,14209.0,0.9630759247242051,Moderate,0.764439068642274,70.44620723847298,Reinvestor
INFY,Mar 2020,16672.0,1.0218763146823728,High Quality,0.3645735810818253,74.87313064175686,Shareholder Returns
INFY,Mar 2021,15851.0,1.195695824537919,High Quality,7.338362926984633,56.83602854171895,Shareholder Returns
INFY,Mar 2022,17400.0,1.0785243384809897,High Quality,5.331261663419406,55.25388206154139,Shareholder Returns
INFY,Mar 2023,21396.0,0.9319313091090095,Moderate,0.7297280723868445,60.90520922288643,Reinvestor
INFY,Mar 2024,20117.0,0.9604541298384639,Moderate,3.314244810307802,55.22855181880576,Reinvestor
IOC,Mar 2013,46.0,2.5751309622277363,High Quality,2.0126467148858764,0.3318663877065147,Mixed
IOC,Mar 2014,5601.0,3.4728003444811253,High Quality,3.807554085738566,32.52235512716293,Shareholder Returns
IOC,Mar 2015,35877.0,9.460591133004925,High Quality,2.272489638648564,339.26241134751774,Shareholder Returns
IOC,Mar 2016,12014.0,2.0642874405864817,High Quality,3.9330144923348116,54.51492875941556,Shareholder Returns
IOC,Mar 2017,10532.0,1.3841550159430953,High Quality,4.9760959426415186,30.841313069196758,Shareholder Returns
IOC,Mar 2018,11996.0,1.286793953858393,High Quality,4.061524299393582,28.796389649047,Shareholder Returns
IOC,Mar 2019,-9822.0,0.7379298367488711,Moderate,4.273153109486176,-27.85434745618513,Mixed
IOC,Mar 2020,-21955.0,-3.8091684434968016,Accrual Risk,6.01554893615262,-136.76571357378685,Mixed
IOC,Mar 2021,26715.0,2.2814998621450235,High Quality,6.301689792553922,66.90625860903103,Shareholder Returns
IOC,Mar 2022,4453.0,1.00077739339993,High Quality,3.61331091204963,9.324092298672474,Shareholder Returns
IOC,Mar 2023,1614.0,2.5328092959671906,High Quality,3.3299435941056554,5.260241827722192,Shareholder Returns
IOC,Mar 2024,39635.0,1.6472973286068442,High Quality,4.052800791393595,52.39536789783994,Shareholder Returns
IRCTC,Mar 2015,23.0,0.5267175572519084,Moderate,4.343720491029273,15.131578947368421,Reinvestor
IRCTC,Mar 2016,295.0,1.5238095238095237,High Quality,0.5120702267739575,155.26315789473685,Liquidating Assets
IRCTC,Mar 2017,432.0,1.4759825327510918,High Quality,6.184210526315789,137.5796178343949,Liquidating Assets
IRCTC,Mar 2018,64.0,0.1085972850678733,Accrual Risk,2.728512960436562,23.357664233576642,Liquidating Assets
IRCTC,Mar 2019,146.0,1.6148867313915858,High Quality,18.877005347593585,38.1201044386423,Shareholder Returns
IRCTC,Mar 2020,417.0,0.797270955165692,Moderate,0.35335689045936397,59.31721194879089,Liquidating Assets
IRCTC,Mar 2021,-205.0,1.3262032085561497,High Quality,58.301158301158296,-109.04255319148936,Shareholder Returns
IRCTC,Mar 2022,282.0,0.793939393939394,Moderate,12.879191059073975,32.265446224256294,Reinvestor
IRCTC,Mar 2023,495.0,0.8071570576540755,Moderate,8.952273369104773,38.793103448275865,Reinvestor
IRCTC,Mar 2024,667.0,0.7938793879387939,Moderate,5.035128805620609,45.49795361527968,Reinvestor
IRFC,Mar 2016,-16376.0,-19.290930506478208,Accrual Risk,0.026641800985746637,-219.2822710230316,Distress Signal
IRFC,Mar 2017,-19453.0,-20.829764453961456,Accrual Risk,0.02210677572676025,-215.64128145438423,Distress Signal
IRFC,Mar 2018,-28074.0,-13.662287104622871,Accrual Risk,0.021581957483543756,-304.19330371654564,Distress Signal
IRFC,Mar 2019,-41747.0,-18.51352549889135,Accrual Risk,0.008981498113885397,-376.60802886783944,Distress Signal
IRFC,Mar 2020,-62700.0,-19.64317042606516,Accrual Risk,0.0074510096118024,-469.48708348932985,Distress Signal
IRFC,Mar 2021,-89907.0,-20.359375,Accrual Risk,0.0,-574.2287794596666,Distress Signal
IRFC,Mar 2022,-64417.0,-10.576683087027915,Accrual Risk,0.02463175525887975,-319.2595529563364,Growth Funded by Debt
IRFC,Mar 2023,-28588.0,-4.635641316685585,Accrual Risk,0.0,-121.19721892487705,Distress Signal
IRFC,Mar 2024,7906.0,1.2342482844666252,High Quality,0.030024394820791892,29.819333911665975,Shareholder Returns
ITC,Mar 2013,3221.0,0.921858774662513,Moderate,12.27465367828452,28.705106496747167,Reinvestor
ITC,Mar 2014,4090.0,0.8159093434062882,Moderate,9.21656375686852,31.269113149847094,Reinvestor
ITC,Mar 2015,4568.0,1.0065446364658963,High Quality,13.589406703248578,32.05164187482459,Shareholder Returns
ITC,Mar 2016,5878.0,1.0313651194611093,High Quality,10.004592774035517,40.451448627073155,Shareholder Returns
ITC,Mar 2017,7376.0,1.0143170754987114,High Quality,7.6014777403666285,47.67937944408533,Shareholder Returns
ITC,Mar 2018,6055.0,1.1458278952405812,High Quality,16.37321917650579,36.65032383027661,Shareholder Returns
ITC,Mar 2019,7037.0,0.9802898099096292,Moderate,11.472900289615225,37.9619140098182,Reinvestor
ITC,Mar 2020,8516.0,0.942089399089335,Moderate,12.50101239167409,44.02398676592225,Reinvestor
ITC,Mar 2021,18267.0,0.9360382574908466,Moderate,11.653166047465335,107.04365660709054,Liquidating Assets
ITC,Mar 2022,13538.0,1.017609494936464,High Quality,3.6903289636408605,65.64515346942734,Shareholder Returns
ITC,Mar 2023,13146.0,0.9692457770703907,Moderate,8.082460271577434,51.143790849673195,Reinvestor
ITC,Mar 2024,18742.0,0.8278637174112091,Moderate,2.205571077808822,71.44436396904662,Liquidating Assets
JINDALSTEL,Mar 2013,-6069.0,1.193089430894309,High Quality,48.422274953299336,-99.3940386505077,Mixed
JINDALSTEL,Mar 2014,-8114.0,2.4156118143459917,High Quality,65.81976563310174,-139.920675978617,Mixed
JINDALSTEL,Mar 2015,-5535.0,-0.8140495867768595,Accrual Risk,34.62192670480903,-101.29941434846266,Mixed
JINDALSTEL,Mar 2016,2071.0,-1.4036281179138321,Accrual Risk,11.618470388823257,60.256037241780625,Reinvestor
JINDALSTEL,Mar 2017,4852.0,-2.6989755713159966,Accrual Risk,9.248715456186641,103.03673816096837,Reinvestor
JINDALSTEL,Mar 2018,6293.0,-4.77970297029703,Accrual Risk,4.299104728714775,97.27933219972175,Reinvestor
JINDALSTEL,Mar 2019,8195.0,-3.7425373134328357,Accrual Risk,1.7714942724524123,97.42035187826914,Reinvestor
JINDALSTEL,Mar 2020,7338.0,-22.035,Accrual Risk,3.892097144213275,107.42204655248133,Reinvestor
JINDALSTEL,Mar 2021,10077.0,2.8031403796578394,High Quality,5.4483935336475895,92.17049300283546,Shareholder Returns
JINDALSTEL,Mar 2022,13717.0,2.371859296482412,High Quality,4.555759684165266,88.41121495327103,Shareholder Returns
JINDALSTEL,Mar 2023,3257.0,1.8487669854051334,High Quality,7.686236187326168,32.76000804667069,Shareholder Returns
JINDALSTEL,Mar 2024,-2336.0,1.010937237085647,High Quality,16.570679588513325,-22.897471084101156,Mixed
JIOFIN,Mar 2023,945.0,66.29032258064517,High Quality,2466.666666666667,2423.076923076923,Shareholder Returns
JIOFIN,Mar 2024,763.0,-0.4224299065420561,Accrual Risk,77.68194070080862,48.94162924951892,Other
JSWENERGY,Mar 2013,781.0,1.9145394006659266,High Quality,10.642615558060879,27.882898964655478,Shareholder Returns
JSWENERGY,Mar 2014,1906.0,2.985526315789474,High Quality,4.197502312673451,58.556067588325654,Shareholder Returns
JSWENERGY,Mar 2015,2972.0,2.499263622974963,High Quality,4.51481758853108,82.00883002207505,Shareholder Returns
JSWENERGY,Mar 2016,266.0,2.4232876712328766,High Quality,33.30618892508143,6.602134524695955,Shareholder Returns
JSWENERGY,Mar 2017,3091.0,6.184590690208668,High Quality,9.221832264310784,92.99037304452466,Shareholder Returns
JSWENERGY,Mar 2018,3719.0,46.28235294117647,High Quality,2.67113927195925,137.08072244747513,Shareholder Returns
JSWENERGY,Mar 2019,2436.0,3.641812865497076,High Quality,0.6018822499452834,85.32399299474605,Shareholder Returns
JSWENERGY,Mar 2020,2383.0,1.9259944495837187,High Quality,3.6383415931342924,80.58843422387555,Liquidating Assets
JSWENERGY,Mar 2021,2670.0,4.495747266099635,High Quality,14.88009245882693,91.65808444902163,Shareholder Returns
JSWENERGY,Mar 2022,1565.0,1.693631669535284,High Quality,16.982980286518917,43.81298992161254,Shareholder Returns
JSWENERGY,Mar 2023,-4694.0,1.4081081081081082,High Quality,65.60201316298877,-143.02254722730044,Mixed
JSWENERGY,Mar 2024,-1963.0,3.6139130434782607,High Quality,71.36514017064252,-36.473429951690825,Mixed
JSWSTEEL,Mar 2013,411.0,6.290635091496233,High Quality,14.218790892436534,6.311425061425062,Shareholder Returns
JSWSTEEL,Mar 2014,-3024.0,6.45273631840796,High Quality,10.96837172979305,-32.98069582288145,Mixed
JSWSTEEL,Mar 2015,504.0,4.5737514518002325,High Quality,13.916786226685796,5.3823152498932085,Shareholder Returns
JSWSTEEL,Mar 2016,3040.0,-14.338877338877339,Accrual Risk,9.283685553362538,47.337278106508876,Reinvestor
JSWSTEEL,Mar 2017,2794.0,2.275165849437554,High Quality,9.161211423638587,22.700682482937925,Shareholder Returns
JSWSTEEL,Mar 2018,7850.0,2.0250286275151317,High Quality,6.296136682746445,52.62805041566103,Shareholder Returns
JSWSTEEL,Mar 2019,3246.0,1.944843168527379,High Quality,13.434878535106245,17.147385103011093,Mixed
JSWSTEEL,Mar 2020,-6804.0,3.262311814238326,High Quality,26.714944221694896,-57.597562007957336,Mixed
JSWSTEEL,Mar 2021,11087.0,2.3865108599009273,High Quality,9.646914415260714,54.94598077113688,Shareholder Returns
JSWSTEEL,Mar 2022,11522.0,1.2546566052153978,High Quality,10.07576637448675,29.457483254077825,Shareholder Returns
JSWSTEEL,Mar 2023,12593.0,5.634935974873158,High Quality,6.465413352615087,68.18083378451543,Shareholder Returns
JSWSTEEL,Mar 2024,-2389.0,1.3460381143430291,High Quality,8.266573717472543,-8.48456866853713,Shareholder Returns
KOTAKBANK,Mar 2013,-6157.0,1.285969615728329,High Quality,83.36408931537184,-93.2454944722096,Mixed
KOTAKBANK,Mar 2014,7938.0,3.588444796201029,High Quality,9.427665609878192,112.54785197788175,Shareholder Returns
KOTAKBANK,Mar 2015,-2165.0,0.7413848631239935,Moderate,33.5385539454914,-22.278246552788637,Mixed
KOTAKBANK,Mar 2016,2672.0,1.4259364358683315,High Quality,11.533183021272423,23.15223984056841,Mixed
KOTAKBANK,Mar 2017,7933.0,2.634389320581789,High Quality,23.691990682673357,53.485706580366774,Mixed
KOTAKBANK,Mar 2018,-15867.0,-1.660594439117929,Accrual Risk,21.78584218694043,-94.41832787860756,Growth Funded by Debt
KOTAKBANK,Mar 2019,-1501.0,0.2529150471960022,Accrual Risk,11.139418725486909,-7.596922765462091,Mixed
KOTAKBANK,Mar 2020,33551.0,5.425229838240428,High Quality,39.03925434665711,148.60040747630435,Shareholder Returns
KOTAKBANK,Mar 2021,-6291.0,0.4885885885885886,Accrual Risk,34.040219378427786,-21.102240708439552,Reinvestor
KOTAKBANK,Mar 2022,-2595.0,0.6872363305484325,Moderate,32.31380219910495,-8.453044073096844,Mixed
KOTAKBANK,Mar 2023,-11623.0,-0.08321608040201005,Accrual Risk,24.62812270171526,-34.71106465581604,Growth Funded by Debt
KOTAKBANK,Mar 2024,6766.0,0.8611980453522209,Moderate,15.859665344879707,14.379835076086033,Mixed
LICI,Mar 2019,22910.0,5.052912066996574,High Quality,1.6860656368764744,386.9932432432432,Liquidating Assets
LICI,Mar 2020,13952.0,20.06162361623616,High Quality,6.435068936362638,-200.83489275946454,Shareholder Returns
LICI,Mar 2021,229049.0,27.10221923335575,High Quality,21.485597339176802,-90892.46031746031,Liquidating Assets
LICI,Mar 2022,8748.0,-0.9170909090909091,Accrual Risk,1.731743517881278,263.0186410102225,Distress Signal
LICI,Mar 2023,1671.0,1.5145428785732145,High Quality,6.735421116758515,4.884965065629842,Shareholder Returns
LICI,Mar 2024,853.0,0.6384299540522045,Moderate,2.986999477520373,2.6022758473412853,Reinvestor
LODHA,Mar 2016,-467.0,0.55049786628734,Moderate,10.35277003273124,-21.966133584195674,Mixed
LODHA,Mar 2017,295.0,2.5154109589041096,High Quality,14.812011102699973,18.277571251548945,Shareholder Returns
LODHA,Mar 2018,45.0,0.8765743073047859,Moderate,6.727291515965692,2.67538644470868,Mixed
LODHA,Mar 2019,-638.0,-0.2816301703163017,Accrual Risk,1.4697236919459142,-20.069204152249135,Growth Funded by Debt
LODHA,Mar 2020,3954.0,5.083557951482479,High Quality,1.4626697741702162,206.25978090766824,Liquidating Assets
LODHA,Mar 2021,2944.0,52.583333333333336,High Quality,7.707836300238576,212.8705712219812,Liquidating Assets
LODHA,Mar 2022,3137.0,1.653973509933775,High Quality,12.336185421856385,143.50411710887465,Liquidating Assets
LODHA,Mar 2023,4539.0,5.612244897959184,High Quality,18.891235480464623,219.9127906976744,Liquidating Assets
LODHA,Mar 2024,-435.0,1.6164736164736164,High Quality,28.567274137262505,-16.322701688555348,Mixed
LT,Mar 2013,-11277.0,-0.8230958230958231,Accrual Risk,9.30051326149464,-98.97314375987362,Growth Funded by Debt
